COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2018-10-24	1	NULO	19	15
2018-10-25	1	NULO	22	15
2018-10-26	0	NULO	22	16
2018-10-27	0	NULO	22	16
2018-10-28	0	NULO	21	16
2018-10-29	0	NULO	26	16
2018-10-30	0	NULO	27	19
2018-10-31	0	NULO	28	20
2018-11-01	0	NULO	24	19
2018-11-02	0	NULO	24	14
2018-11-03	0	NULO	25	14
2018-11-04	0	NULO	26	14
2018-11-05	0	NULO	26	16
2018-11-06	0	NULO	32	16
2018-11-07	0	NULO	31	19
2018-11-08	0	NULO	25	19
2018-11-09	12	NULO	25	11
2018-11-10	5	NULO	15	11
2018-11-11	1	NULO	19	11
2018-11-12	0	NULO	17	15
2018-11-13	0	NULO	12	1
2018-11-14	0	NULO	13	1
2018-11-15	0	NULO	18	1
2018-11-16	0	NULO	20	2
2018-11-17	0	NULO	23	3
2018-11-18	3	NULO	23	9
2018-11-19	0	NULO	15	14
2018-11-20	0	NULO	15	14
2018-11-21	3	NULO	15	13
2018-11-22	0	NULO	16	13
2018-11-23	0	NULO	25	13
2018-11-24	0	NULO	26	12
2018-11-25	0	NULO	26	12
2018-11-26	0	NULO	19	12
2018-11-27	0	NULO	19	6
2018-11-28	0	NULO	15	10
2018-11-29	0	NULO	25	12
2018-11-30	0	NULO	25	12
2018-12-01	0	NULO	29	12
2018-12-02	0	NULO	22	12
2018-12-03	0	NULO	22	12
2018-12-04	6	NULO	18	15
2018-12-05	12	NULO	18	13
2018-12-06	1	NULO	19	13
2018-12-07	13	NULO	19.5	15
2018-12-08	1	NULO	15.5	15
2018-12-09	0	NULO	13	11
2018-12-10	0	NULO	17	8
2018-12-11	0	NULO	17	10
2018-12-12	0	NULO	21	10
2018-12-13	0	NULO	24	10
2018-12-14	0	NULO	20	8
2018-12-15	0	NULO	19	3
2018-12-16	0	NULO	19	3
2018-12-17	0	NULO	20	3
2018-12-18	0	NULO	20	10
2018-12-19	0	NULO	20	7
2018-12-20	0	NULO	22	7
2018-12-21	0	NULO	22	4
2018-12-22	0	NULO	29	4
2018-12-23	0	NULO	26	4
2018-12-24	0	NULO	23	8
2018-12-25	0	NULO	24	14
2018-12-26	0	NULO	24	14
2018-12-27	0	NULO	24	12
2018-12-28	4	NULO	24	12
2018-12-29	6	NULO	13.5	8
2018-12-30	1	NULO	11	8
2018-12-31	0	NULO	16	8
2019-01-01	0	NULO	17	8
2019-01-02	2	NULO	11.5	11
2019-01-03	0	NULO	19	7
2019-01-04	0	NULO	23	5
2019-01-05	0	NULO	23	5
2019-01-06	0	NULO	26	5
2019-01-07	0	NULO	26	11
2019-01-08	2	NULO	26	11
2019-01-09	20	NULO	20.5	11
2019-01-10	1	NULO	15	12
2019-01-11	0	NULO	19	12
2019-01-12	0	NULO	24	11
2019-01-13	2	NULO	13.5	11
2019-01-14	6	NULO	12	10
2019-01-15	1	NULO	12	10
2019-01-16	0	NULO	14	10
2019-01-17	0	NULO	19	12
2019-01-18	0	NULO	24	13
2019-01-19	0	NULO	20	13
2019-01-20	0	NULO	19	3
2019-01-21	0	NULO	19	3
2019-01-22	0	NULO	26	8
2019-01-23	0	NULO	12	8
2019-01-24	0	NULO	20	1
2019-01-25	0	NULO	19	1
2019-01-26	21	NULO	19	4
2019-01-27	0	NULO	19	4
2019-01-28	0	NULO	24	5
2019-01-29	0	NULO	16	8
2019-01-30	0	NULO	15	5
2019-01-31	0	NULO	19	6
2019-02-01	0	NULO	21	12
2019-02-02	0	NULO	25	12
2019-02-03	0	NULO	25	13
2019-02-04	0	NULO	24	13
2019-02-05	0	NULO	24	14
2019-02-06	0	NULO	26	14
2019-02-07	0	NULO	30	15
2019-02-08	0	NULO	30	11
2019-02-09	0	NULO	8.5	7
2019-02-10	0	NULO	20	7
2019-02-11	0	NULO	22	8
2019-02-12	0	NULO	22	6
2019-02-13	0	NULO	22	6
2019-02-14	0	NULO	26	6
2019-02-15	0	NULO	32	8
2019-02-16	0	NULO	32	9
2019-02-17	0	NULO	32	12
2019-02-18	0	NULO	27	12
2019-02-19	0	NULO	18	9
2019-02-20	0	NULO	17	11
2019-02-21	0	NULO	22	5
2019-02-22	0	NULO	25	6
2019-02-23	0	NULO	25	9
2019-02-24	0	NULO	22	9
2019-02-25	0	NULO	20	9
2019-02-26	0	NULO	26	11
2019-02-27	0	NULO	27	14
2019-02-28	0	NULO	24	14
2019-03-01	0	NULO	26	21
2019-03-02	0	NULO	27	20
2019-03-03	16	NULO	30	17
2019-03-04	7	NULO	8.5	8
2019-03-05	2	NULO	7.5	5
2019-03-06	0	NULO	9	5
2019-03-07	0	NULO	25	5
2019-03-08	0	NULO	26	5
2019-03-09	0	NULO	32	15
2019-03-10	2	NULO	27	15
2019-03-11	0	NULO	27	19
2019-03-12	0	NULO	26	21
2019-03-13	0	NULO	32	19
2019-03-14	0	NULO	36	12
2019-03-15	10	NULO	26	12
2019-03-16	0	NULO	16	10
2019-03-17	6	NULO	18	9
2019-03-18	0	NULO	16.5	10
2019-03-19	8	NULO	19	12
2019-03-20	11	NULO	19	15
2019-03-21	12	NULO	17	15
2019-03-22	1	NULO	18	16
2019-03-23	0	NULO	25	11
2019-03-24	0	NULO	26	13
2019-03-25	21	NULO	27	20
2019-03-26	31	NULO	20.5	20
2019-03-27	2	NULO	25	19
2019-03-28	1	NULO	25	19
2019-03-29	0	NULO	23	19
2019-03-30	27	NULO	26	16
2019-03-31	1	NULO	12	10
2019-04-01	0	NULO	11.5	11
2019-04-02	0	NULO	20	8
2019-04-03	0	NULO	22	10
2019-04-04	0	NULO	30	12
2019-04-05	0	NULO	26	17
2019-04-06	0	NULO	30	17
2019-04-07	0	NULO	30	20
2019-04-08	0	NULO	30	13
2019-04-09	0	NULO	32	13
2019-04-10	0	NULO	35	13
2019-04-11	0	NULO	33	12
2019-04-12	0	NULO	30	16
2019-04-13	0	NULO	31	16
2019-04-14	0	NULO	25	13
2019-04-15	0	NULO	27	10
2019-04-16	0	NULO	28	13
2019-04-17	0	NULO	31	13
2019-04-18	0	NULO	32	19
2019-04-19	0	NULO	16	13
2019-04-20	0	NULO	30	13
2019-04-21	0	NULO	30	12
2019-04-22	0	NULO	30	14
2019-04-23	0	NULO	30	14
2019-04-24	0	NULO	30	21
2019-04-25	0	NULO	32	22
2019-04-26	0	NULO	32	16
2019-04-27	0	NULO	31	15
2019-04-28	0	NULO	32	18
2019-04-29	0	NULO	26	20
2019-04-30	0	NULO	23.5	23
2019-05-01	0	NULO	31	20
2019-05-02	0	NULO	30	20
2019-05-03	5	NULO	24.5	24
2019-05-04	8	NULO	25	22
2019-05-05	4	NULO	25	21
2019-05-06	5	NULO	28	21
2019-05-07	0	NULO	28	22
2019-05-08	0	NULO	33	22
2019-05-09	5	NULO	31	24
2019-05-10	3	NULO	22	21
2019-05-11	2	NULO	23	20
2019-05-12	6	NULO	24	20
2019-05-13	31	NULO	25	22
2019-05-14	8	NULO	24	22
2019-05-15	5	NULO	25	21
2019-05-16	0	NULO	26	21
2019-05-17	0	NULO	26	22
2019-05-18	0	NULO	34	22
2019-05-19	0	NULO	30	24
2019-05-20	0	NULO	33	25
2019-05-21	0	NULO	33	23
2019-05-22	0	NULO	33	23
2019-05-23	0	NULO	33	26
2019-05-24	0	NULO	31	26
2019-05-25	0	NULO	32	25
2019-05-26	0	NULO	33	25
2019-05-27	0	NULO	34	25
2019-05-28	0	NULO	33	24
2019-05-29	0	NULO	34	22
2019-05-30	1	NULO	27	22
2019-05-31	0	NULO	33	25
2019-06-01	0	NULO	32	25
2019-06-02	0	NULO	32	25
2019-06-03	3	NULO	33	25
2019-06-04	0	NULO	32	23
2019-06-05	13	NULO	33	25
2019-06-06	0	NULO	34	23
2019-06-07	0	NULO	38	25
2019-06-08	0	NULO	40	24
2019-06-09	1	NULO	40	24
2019-06-10	49	NULO	34	27
2019-06-11	12	NULO	26	23
2019-06-12	0	NULO	30	23
2019-06-13	0	NULO	32	23
2019-06-14	0	NULO	32	23
2019-06-15	0	NULO	33	23
2019-06-16	0	NULO	33	24
2019-06-17	0	NULO	33	25
2019-06-18	0	NULO	33	25
2019-06-19	0	NULO	36	25
2019-06-20	0	NULO	36	25
2019-06-21	0	NULO	37	25
2019-06-22	0	NULO	33	25
2019-06-23	0	NULO	34	25
2019-06-24	10	NULO	33	26
2019-06-25	0	NULO	28	22
2019-06-26	0	NULO	31	22
2019-06-27	2	NULO	32	24
2019-06-28	0	NULO	32	23
2019-06-29	0	NULO	33	22
2019-06-30	0	NULO	33	22
2019-07-01	0	NULO	32	22
2019-07-02	0	NULO	32	22
2019-07-03	0	NULO	33	25
2019-07-04	0	NULO	33	25
2019-07-05	0	NULO	34	25
2019-07-06	0	NULO	33	25
2019-07-07	0	NULO	33	24
2019-07-08	0	NULO	37	24
2019-07-09	0	NULO	38	23
2019-07-10	0	NULO	38	25
2019-07-11	24	NULO	36	25
2019-07-12	3	NULO	34	23
2019-07-13	0	NULO	33	23
2019-07-14	33	NULO	34	23
2019-07-15	0	NULO	33	24
2019-07-16	0	NULO	33	24
2019-07-17	0	NULO	33	26
2019-07-18	0	NULO	34	26
2019-07-19	0	NULO	34	24
2019-07-20	0	NULO	36	24
2019-07-21	0	NULO	36	24
2019-07-22	0	NULO	35	24
2019-07-23	17	NULO	33	23
2019-07-24	4	NULO	24	23
2019-07-25	0	NULO	31	22
2019-07-26	0	NULO	31	21
2019-07-27	0	NULO	32	22
2019-07-28	0	NULO	32	22
2019-07-29	0	NULO	34	22
2019-07-30	0	NULO	36	23
2019-07-31	0	NULO	36	22
2019-08-01	0	NULO	34	22
2019-08-02	0	NULO	37	23
2019-08-03	0	NULO	37	24
2019-08-04	0	NULO	37	24
2019-08-05	0	NULO	38	24
2019-08-06	0	NULO	37	23
2019-08-07	0	NULO	37	23
2019-08-08	0	NULO	37	25
2019-08-09	0	NULO	38	25
2019-08-10	0	NULO	38	25
2019-08-11	0	NULO	39	26
2019-08-12	0	NULO	39	26
2019-08-13	0	NULO	39	25
2019-08-14	0	NULO	38	25
2019-08-15	0	NULO	37	24
2019-08-16	0	NULO	38	25
2019-08-17	0	NULO	38	25
2019-08-18	0	NULO	38	24
2019-08-19	0	NULO	38	24
2019-08-20	0	NULO	37	25
2019-08-21	0	NULO	36	25
2019-08-22	0	NULO	37	26
2019-08-23	0	NULO	27.5	26
2019-08-24	70	NULO	33	25
2019-08-25	8	NULO	34	25
2019-08-26	0	NULO	34	24
2019-08-27	4	NULO	34	26
2019-08-28	1	NULO	30	23
2019-08-29	0	NULO	33	23
2019-08-30	0	NULO	33	23
2019-08-31	0	NULO	33	24
2019-09-01	20	NULO	33	24
2019-09-02	0	NULO	32	22
2019-09-03	24	NULO	30	22
2019-09-04	NULO	NULO	22.5	22
2019-09-05	0	NULO	27	22
2019-09-06	0	NULO	30	22
2019-09-07	0	NULO	31	23
2019-09-08	0	NULO	30	24
2019-09-09	0	NULO	30	22
2019-09-10	0	NULO	30	24
2019-09-11	1	NULO	30	24
2019-09-12	0	NULO	30	24
2019-09-13	0	NULO	30	23
2019-09-14	0	NULO	30	21
2019-09-15	0	NULO	30	20
2019-09-16	0	NULO	30	20
2019-09-17	0	NULO	30	22
2019-09-18	0	NULO	33	22
2019-09-19	0	NULO	33	23
2019-09-20	0	NULO	31	23
2019-09-21	0	NULO	31	25
2019-09-22	0	NULO	31	23
2019-09-23	0	NULO	32	23
2019-09-24	0	NULO	31	24
2019-09-25	0	NULO	31	24
2019-09-26	0	NULO	31	25
2019-09-27	0	NULO	30	25
2019-09-28	0	NULO	31	24
2019-09-29	0	NULO	31	24
2019-09-30	0	NULO	31	25
2019-10-01	0	NULO	31	25
2019-10-02	0	NULO	30	23
2019-10-03	0	NULO	31	23
2019-10-04	0	NULO	31	25
2019-10-05	0	NULO	31	21
2019-10-06	0	NULO	31	21
2019-10-07	0	NULO	31	21
2019-10-08	0	NULO	29	20
2019-10-09	0	NULO	31	20
2019-10-10	0	NULO	32	21
2019-10-11	0	NULO	30	23
2019-10-12	0	NULO	22	13
2019-10-13	0	NULO	27	13
2019-10-14	0	NULO	32	14
2019-10-15	0	NULO	31	20
2019-10-16	0	NULO	25	23
2019-10-17	0	NULO	26	18
2019-10-18	0	NULO	30	15
2019-10-19	0	NULO	34	15
2019-10-20	2	NULO	28	17
2019-10-21	0	NULO	30	22
2019-10-22	0	NULO	25	22
2019-10-23	0	NULO	29	20
2019-10-24	2	NULO	27	20
2019-10-25	0	NULO	21	14
2019-10-26	0	NULO	24	7
2019-10-27	0	NULO	26	7
2019-10-28	0	NULO	26	12
2019-10-29	0	NULO	26	20
2019-10-30	0	NULO	26	21
2019-10-31	0	NULO	30	21
2019-11-01	0	NULO	20	7
2019-11-02	0	NULO	20	7
2019-11-03	0	NULO	22	13
2019-11-04	0	NULO	23	15
2019-11-05	0	NULO	29	15
2019-11-06	0	NULO	30	19
2019-11-07	7	NULO	29	22
2019-11-08	2	NULO	16	13
2019-11-09	2	NULO	17	12
2019-11-10	0	NULO	17.5	12
2019-11-11	6	NULO	28	13
2019-11-12	2	NULO	7	6
2019-11-13	1	NULO	8	4
2019-11-14	0	NULO	20	4
2019-11-15	0	NULO	19	7
2019-11-16	0	NULO	21	6
2019-11-17	0	NULO	26	6
2019-11-18	0	NULO	26	11
2019-11-19	0	NULO	26	12
2019-11-20	0	NULO	26	12
2019-11-21	0	NULO	27	19
2019-11-22	0	NULO	26	20
2019-11-23	2	NULO	18.5	18
2019-11-24	0	NULO	30	10
2019-11-25	0	NULO	30	10
2019-11-26	0	NULO	30	10
2019-11-27	0	NULO	25	13
2019-11-28	0	NULO	22	14
2019-11-29	0	NULO	29	12
2019-11-30	0	NULO	33	12
2020-01-01	10	NULO	16	12
2020-01-02	0	NULO	23	11
2020-01-03	0	NULO	20	9
2020-01-04	0	NULO	7	4
2020-01-05	0	NULO	21	4
2020-01-06	0	NULO	27	7
2020-01-07	0	NULO	22	13
2020-01-08	0	NULO	20	11
2020-01-09	0	NULO	23	12
2020-01-10	0	NULO	22	12
2020-01-11	0	NULO	23	6
2020-01-12	0	NULO	22	5
2020-01-13	0	NULO	25	5
2020-01-14	0	NULO	25	12
2020-01-15	0	NULO	26	12
2020-01-16	4	NULO	23	19
2020-01-17	4	NULO	20.5	19.5
2020-01-18	1	NULO	22	18
2020-01-19	0	NULO	16	15
2020-01-20	0	NULO	16	12
2020-01-21	0	NULO	16	12
2020-01-22	0	NULO	16	12
2020-01-23	0	NULO	26	9
2020-01-24	1.5	NULO	19	9
2020-01-25	0	NULO	17	9
2020-01-26	0	NULO	27	15
2020-01-27	0	NULO	29	17
2020-01-28	0	NULO	26	14
2020-01-29	0	NULO	22	10
2020-01-30	0	NULO	16	6
2020-01-31	0	NULO	16	6
2020-02-01	0	NULO	19	8
2020-02-02	0	NULO	23	6
2020-02-03	0	NULO	24	6
2020-02-04	0	NULO	23	10
2020-02-05	0	NULO	19	10
2020-02-06	0	NULO	19	2
2020-02-07	0	NULO	21	2
2020-02-08	0	NULO	25	2
2020-02-09	0	NULO	26	7
2020-02-10	0	NULO	30	8
2020-02-11	4	NULO	21.5	16
2020-02-12	0	NULO	12.5	12
2020-02-13	0	NULO	18	7
2020-02-14	0	NULO	12	7
2020-02-15	0	NULO	19	11
2020-02-16	0	NULO	19	12
2020-02-17	0	NULO	29	12
2020-02-18	2	NULO	30	15
2020-02-19	5	NULO	16.5	16
2020-02-20	1	NULO	15	14
2020-02-21	0	NULO	12	9
2020-02-22	0	NULO	19	9
2020-02-23	0	NULO	19	10
2020-02-24	0	NULO	24	10
2020-02-25	0	NULO	24	12
2020-02-26	0	NULO	20	2
2020-02-27	0	NULO	20	0
2020-02-28	0	NULO	23	0
2020-02-29	0	NULO	25	2
2020-03-01	0	NULO	30	7
2020-03-02	0	NULO	34	14
2020-03-03	0	NULO	22	14
2020-03-04	0	NULO	27	20
2020-03-05	0	NULO	25	13
2020-03-06	0	NULO	24	10
2020-03-07	0	NULO	23	10
2020-03-08	0	NULO	23	10
2020-03-09	0	NULO	23	18
2020-03-10	1	NULO	23	19
2020-03-11	0	NULO	25	20
2020-03-12	0	NULO	31	17
2020-03-13	0	NULO	31	17
2020-03-14	0	NULO	31	18
2020-03-15	9	NULO	28	21
2020-03-16	1	NULO	22	21
2020-03-17	3	NULO	30	19
2020-03-18	0	NULO	29	19
2020-03-19	0	NULO	33	20
2020-03-20	4	NULO	23	20
2020-03-21	6	NULO	18.5	18
2020-03-22	0	NULO	25	16
2020-03-23	0	NULO	25	16
2020-03-24	0	NULO	33	16
2020-03-25	0	NULO	36	18
2020-03-26	0	NULO	34	21
2020-03-27	0	NULO	34	19
2020-03-28	0	NULO	33	19
2020-03-29	0	NULO	30	22
2020-03-30	0	NULO	30	20
2020-03-31	0	NULO	30	20
2020-04-01	3	NULO	26	19
2020-04-02	0	NULO	24	20
2020-04-03	10	NULO	25	23
2020-04-04	3	NULO	22	21
2020-04-05	3	NULO	22	18
2020-04-06	0	NULO	21	18
2020-04-07	0	NULO	21	20
2020-04-08	0	NULO	33	20
2020-04-09	0	NULO	35	20
2020-04-10	18	NULO	27	21
2020-04-11	0	NULO	25	21
2020-04-12	0	NULO	36	19
2020-04-13	0	NULO	25	19
2020-04-14	5	NULO	20	19
2020-04-15	5	NULO	19	14
2020-04-16	0	NULO	20	14
2020-04-17	0	NULO	24	18
2020-04-18	0	NULO	25	18
2020-04-19	0	NULO	33	22
2020-04-20	0	NULO	33	17
2020-04-21	0	NULO	26	17
2020-04-22	0	NULO	26.5	20
2020-04-23	0	NULO	27	25
2020-04-24	0	NULO	21	19
2020-04-25	24	NULO	23	19
2020-04-26	7	NULO	22	20
2020-04-27	0	NULO	22.5	21
2020-04-28	7	NULO	30	21
2020-04-29	43	NULO	33	19
2020-04-30	0	NULO	21.5	19
2020-05-01	0	NULO	22.5	22
2020-05-02	0	NULO	33	20
2020-05-03	0	NULO	33	20
2020-05-04	0	NULO	35	21
2020-05-05	11	NULO	37	21
2020-05-06	0	NULO	22.5	21
2020-05-07	0	NULO	22	21
2020-05-08	NULO	NULO	22	21
2020-05-09	0	NULO	22.5	21
2020-05-10	2	NULO	24	19
2020-05-11	0	NULO	25	19
2020-05-12	0	NULO	27	22
2020-05-13	8	NULO	30	22
2020-05-14	0	NULO	30	23
2020-05-15	0	NULO	31	23
2020-05-16	34	NULO	30	24
2020-05-17	0	NULO	30	22
2020-05-18	0	NULO	30	19
2020-05-19	0	NULO	33	20
2020-05-20	0	NULO	30	23
2020-05-21	0	NULO	30	21
2020-05-22	0	NULO	23	21
2020-05-23	0	NULO	30	21
2020-05-24	0	NULO	30	23
2020-05-25	0	NULO	31	24
2020-05-26	10	NULO	25	23
2020-05-27	0	NULO	30	21
2020-05-28	6	NULO	30	23
2020-05-29	0	NULO	27	23
2020-05-30	0	NULO	26	21
2020-05-31	NULO	NULO	27	21
2020-06-01	20	NULO	23.5	21
2020-06-02	0	NULO	23	21
2020-06-03	0	NULO	26	21
2020-06-04	0	NULO	26.5	23
2020-06-05	0	NULO	25.5	24
2020-06-06	0	NULO	32	23
2020-06-07	0	NULO	36	22
2020-06-08	0	NULO	36	22
2020-06-09	34	NULO	33	23
2020-06-10	10	NULO	32	21
2020-06-11	12	NULO	27	23
2020-06-12	0	NULO	25	21
2020-06-13	0	NULO	23	21
2020-06-14	0	NULO	23	21
2020-06-15	0	NULO	23	22
2020-06-16	0	NULO	30	22
2020-06-17	0	NULO	31	23
2020-06-18	10	NULO	32	24
2020-06-19	0	NULO	31	22
2020-06-20	0	NULO	32	22
2020-06-21	0	NULO	33	26
2020-06-22	0	NULO	33	25
2020-06-23	0	NULO	33	25
2020-06-24	35	NULO	33	25
2020-06-25	0	NULO	30	24
2020-06-26	2	NULO	26	24
2020-06-27	0	NULO	28	24
2020-06-28	0	NULO	32	25
2020-06-29	0	NULO	33	28
2020-06-30	0	NULO	30	25
2020-07-01	0	NULO	33	25
2020-07-02	0	NULO	33	25
2020-07-03	0	NULO	33	25
2020-07-04	0	NULO	35	25
2020-07-05	0	NULO	36	29
2020-07-06	0	NULO	36	26
2020-07-07	0	NULO	36	26
2020-07-08	0	NULO	35	26
2020-07-09	0	NULO	37	26
2020-07-10	0	NULO	37	26
2020-07-11	0	NULO	37	26
2020-07-12	0	NULO	37	24
2020-07-13	0	NULO	38	24
2020-07-14	0	NULO	35	22
2020-07-15	0	NULO	34	22
2020-07-16	0	NULO	26.5	24
2020-07-17	0	NULO	26.5	26
2020-07-18	15	NULO	26.5	26
2020-07-19	0	NULO	31	24
2020-07-20	0	NULO	32	24
2020-07-21	0	NULO	32	24
2020-07-22	0	NULO	32	24
2020-07-23	0	NULO	33	24
2020-07-24	0	NULO	34	25
2020-07-25	6	NULO	32	25
2020-07-26	NULO	NULO	24.5	24
2020-07-27	2	NULO	25	24
2020-07-28	28	NULO	25	24
2020-07-29	0	NULO	25	24
2020-07-30	0	NULO	25	24
2020-07-31	7	NULO	31	25
2020-08-01	0	NULO	31	22
2020-08-02	6	NULO	33	22
2020-08-03	0	NULO	31	22
2020-08-04	0	NULO	31	22
2020-08-05	0	NULO	31	22
2020-08-06	0	NULO	30	22
2020-08-07	0	NULO	30	25
2020-08-08	0	NULO	31	25
2020-08-09	0	NULO	31	22
2020-08-10	0	NULO	28	21
2020-08-11	0	NULO	33	24
2020-08-12	0	NULO	33	24
2020-08-13	0	NULO	33	23
2020-08-14	0	NULO	34	22
2020-08-15	0	NULO	33	21
2020-08-16	0	NULO	33	21
2020-08-17	0	NULO	33	22
2020-08-18	0	NULO	27	22
2020-08-19	0	NULO	33	22
2020-08-20	0	NULO	26	21
2020-08-21	0	NULO	36	21
2020-08-22	0	NULO	36	23
2020-08-23	10	NULO	34	23
2020-08-24	0	NULO	30	23
2020-08-25	0	NULO	30	23
2020-08-26	0	NULO	26	24
2020-08-27	0	NULO	26	24
2020-08-28	0	NULO	27	24
2020-08-29	0	NULO	32	24
2020-08-30	0	NULO	34	27
2020-08-31	0	NULO	33	24
2020-09-01	0	NULO	37	26
2020-09-02	0	NULO	36	27
2020-09-03	0	NULO	36	24
2020-09-04	3	NULO	35	24
2020-09-05	41	NULO	25.5	25
2020-09-06	0	NULO	25	24
2020-09-07	1	NULO	24.5	24
2020-09-08	0	NULO	24.5	24
2020-09-09	49	NULO	24.5	24
2020-09-10	7	NULO	22	19
2020-09-11	1	NULO	24	19
2020-09-12	0	NULO	27	19
2020-09-13	13	NULO	28	20
2020-09-14	8	NULO	28	25
2020-09-15	0	NULO	28.5	27.5
2020-09-16	0	NULO	24.5	24
2020-09-17	47	NULO	27	24
2020-09-18	0	NULO	27	22
2020-09-19	0	NULO	27	22
2020-09-20	0	NULO	22.5	22
2020-09-21	0	NULO	15.5	14
2020-09-22	0	NULO	17	14
2020-09-23	0	NULO	30	14
2020-09-24	0	NULO	20	17
2020-09-25	0	NULO	20.5	18
2020-09-26	0	NULO	27	20
2020-09-27	0	NULO	27.5	20
2020-09-28	0	NULO	22.5	22
2020-09-29	0	NULO	22.5	22
2020-09-30	0	NULO	26	10
2020-10-01	0	NULO	21	10
2020-10-02	0	NULO	21	15
2020-10-03	0	NULO	21	20
2020-10-04	0	NULO	12.5	12
2020-10-05	0	NULO	12.5	11.5
2020-10-06	0	NULO	22	12
2020-10-07	0	NULO	22	12
2020-10-08	0	NULO	22	19
2020-10-09	0	NULO	21	19
2020-10-10	0	NULO	27	19
2020-10-11	0	NULO	27.5	21
2020-10-12	0	NULO	27.5	26.5
2020-10-13	0	NULO	27.5	26.5
2020-10-14	0	NULO	27.5	26.5
2020-10-15	0	NULO	27.5	26.5
2020-10-16	0	NULO	24	22
2020-10-17	0	NULO	24.5	22
2020-10-18	0	NULO	24.5	24
2020-10-19	0	NULO	24	23.5
2020-10-20	0	NULO	29	24
2020-10-21	0	NULO	22	20
2020-10-22	0	NULO	26	20
2020-10-23	0	NULO	23.5	21
2020-10-24	1	NULO	21.5	20
2020-10-25	0	NULO	24	20
2020-10-26	3	NULO	14.5	14
2020-10-27	4	NULO	14.5	14
2020-10-28	0	NULO	26	10
2020-10-29	0	NULO	26.5	10
2020-10-30	0	NULO	24	11
2020-10-31	0	NULO	24	8
2020-11-01	0	NULO	27	9
2020-11-02	0	NULO	25	9
2020-11-03	0	NULO	25	10
2020-11-04	0	NULO	25	10
2020-11-05	0	NULO	25	12
2020-11-06	0	NULO	16	12
2020-11-07	0	NULO	16	15
2020-11-08	0	NULO	24	15
2020-11-09	0	NULO	24.5	15
2020-11-10	0	NULO	24.5	24
2020-11-11	0	NULO	24	22
2020-11-12	0	NULO	24	22
2020-11-13	0	NULO	25	21
2020-11-14	0	NULO	25.5	21
2020-11-15	0	NULO	25	24.5
2020-11-16	5	NULO	25.5	19
2020-11-17	0	NULO	22	19
2020-11-18	0	NULO	26	15
2020-11-19	0	NULO	25	22
2020-11-20	0	NULO	24	16
2020-11-21	4	NULO	24	21
2020-11-22	5	NULO	25.5	21
2020-11-23	0	NULO	25	20
2020-11-24	0	NULO	30	20
2020-11-25	0	NULO	24	20
2020-11-26	0	NULO	24	15
2020-11-27	0	NULO	30	15
2020-11-28	0	NULO	23.5	23
2020-11-29	0	NULO	23	15
2020-11-30	0	NULO	NULO	NULO
2020-12-01	0	NULO	6	4
2020-12-02	0	NULO	24	4
2020-12-03	0	NULO	24	6
2020-12-04	0	NULO	17	6
2020-12-05	0	NULO	17	5
2020-12-06	0	NULO	21	6
2020-12-07	0	NULO	19.5	8
2020-12-08	0	NULO	23	5
2020-12-09	0	NULO	6	5
2020-12-10	0	NULO	26	5
2020-12-11	0	NULO	27	5
2020-12-12	0	NULO	30	21.5
2020-12-13	0	NULO	29	21.5
2020-12-14	0	NULO	17	8
2020-12-15	0	NULO	17	3
2020-12-16	0	NULO	8	3
2020-12-17	0	NULO	8	3
2020-12-18	0	NULO	22	3
2020-12-19	0	NULO	23	3
2020-12-20	0	NULO	24	4
2020-12-21	0	NULO	23	4
2020-12-22	0	NULO	22	6
2020-12-23	0	NULO	27	10
2020-12-24	0	NULO	27	0
2020-12-25	0	NULO	17	0
2020-12-26	0	NULO	3	0
2020-12-27	0	NULO	19	0
2020-12-28	0	NULO	23	3
2020-12-29	0	NULO	22	14
2020-12-30	4	NULO	23	14
2020-12-31	0	NULO	14.5	14
2021-01-01	0	NULO	11	9
2021-01-02	0	NULO	21	4
2021-01-03	0	NULO	27	4
2021-01-04	0	NULO	27	7
2021-01-05	0	NULO	21	6
2021-01-06	0	NULO	18	6
2021-01-07	0	NULO	19	12
2021-01-08	2	NULO	11	0
2021-01-09	6	NULO	12	1
2021-01-10	0	NULO	12	11
2021-01-11	0	NULO	6	5
2021-01-12	0	NULO	7	6
2021-01-13	0	NULO	4	0
2021-01-14	0	NULO	13	0
2021-01-15	0	NULO	19	2
2021-01-16	0	NULO	12	0
2021-01-17	0	NULO	18	3
2021-01-18	0	NULO	15	5
2021-01-19	4	NULO	22	10
